"Date","Price","Open","High","Low","Vol.","Change %"
"08/08/2024","1,624.99","1,624.99","1,624.99","1,624.99","","-0.59%"
"08/07/2024","1,634.65","1,634.65","1,634.65","1,634.65","","0.04%"
"08/06/2024","1,633.94","1,633.94","1,633.94","1,633.94","","-0.54%"
"08/05/2024","1,642.76","1,642.76","1,642.76","1,642.76","","-0.98%"
"08/02/2024","1,658.96","1,658.96","1,658.96","1,658.96","","-0.03%"
"08/01/2024","1,659.46","1,659.46","1,659.46","1,659.46","","-0.62%"
"07/31/2024","1,669.73","1,669.73","1,669.73","1,669.73","","-0.67%"
"07/30/2024","1,681.07","1,681.07","1,681.07","1,681.07","","0.06%"
"07/29/2024","1,680.04","1,680.04","1,680.04","1,680.04","","0.35%"
"07/26/2024","1,674.10","1,674.10","1,674.10","1,674.10","","-0.55%"
"07/25/2024","1,683.44","1,683.44","1,683.44","1,683.44","","-0.33%"
"07/24/2024","1,689.07","1,689.07","1,689.07","1,689.07","","0.02%"
"07/23/2024","1,688.79","1,688.79","1,688.79","1,688.79","","-0.17%"
"07/22/2024","1,691.61","1,691.61","1,691.61","1,691.61","","-0.59%"
"07/19/2024","1,701.69","1,701.69","1,701.69","1,701.69","","0.45%"
"07/18/2024","1,694.11","1,694.11","1,694.11","1,694.11","","-1.02%"
"07/17/2024","1,711.65","1,711.65","1,711.65","1,711.65","","0.04%"
"07/16/2024","1,710.92","1,710.92","1,710.92","1,710.92","","0.81%"
"07/15/2024","1,697.13","1,697.13","1,697.13","1,697.13","","0.08%"
"07/12/2024","1,695.78","1,695.78","1,695.78","1,695.78","","0.81%"
"07/11/2024","1,682.21","1,682.21","1,682.21","1,682.21","","0.42%"
"07/10/2024","1,675.22","1,675.22","1,675.22","1,675.22","","-0.05%"
"07/09/2024","1,676.04","1,676.04","1,676.04","1,676.04","","-0.12%"
"07/08/2024","1,678.00","1,678.00","1,678.00","1,678.00","","1.10%"
"07/05/2024","1,659.68","1,659.68","1,659.68","1,659.68","","-0.42%"
"07/04/2024","1,666.76","1,666.76","1,666.76","1,666.76","","1.08%"
"07/03/2024","1,648.98","1,648.98","1,648.98","1,648.98","","-0.01%"
"07/02/2024","1,649.15","1,649.15","1,649.15","1,649.15","","-0.38%"
"07/01/2024","1,655.48","1,655.48","1,655.48","1,655.48","","-0.06%"
"06/28/2024","1,656.50","1,656.50","1,656.50","1,656.50","","0.86%"
"06/27/2024","1,642.39","1,642.39","1,642.39","1,642.39","","-0.58%"
"06/26/2024","1,651.93","1,651.93","1,651.93","1,651.93","","-3.51%"
"06/25/2024","1,711.94","1,711.94","1,711.94","1,711.94","","-0.87%"
"06/24/2024","1,726.96","1,726.96","1,726.96","1,726.96","","-0.19%"
"06/21/2024","1,730.28","1,730.28","1,730.28","1,730.28","","-0.10%"
"06/20/2024","1,732.07","1,732.07","1,732.07","1,732.07","","0.11%"
"06/19/2024","1,730.24","1,730.24","1,730.24","1,730.24","","-0.13%"
"06/18/2024","1,732.42","1,732.42","1,732.42","1,732.42","","-0.68%"
"06/14/2024","1,744.34","1,744.34","1,744.34","1,744.34","","0.09%"
"06/13/2024","1,742.73","1,742.73","1,742.73","1,742.73","","-0.76%"
"06/12/2024","1,756.12","1,756.12","1,756.12","1,756.12","","0.50%"
"06/11/2024","1,747.35","1,747.35","1,747.35","1,747.35","","-0.12%"
"06/10/2024","1,749.51","1,749.51","1,749.51","1,749.51","","-0.75%"
"06/07/2024","1,762.74","1,762.74","1,762.74","1,762.74","","-0.05%"
"06/06/2024","1,763.55","1,763.55","1,763.55","1,763.55","","0.64%"
"06/05/2024","1,752.37","1,752.37","1,752.37","1,752.37","","0.70%"
"06/04/2024","1,740.25","1,740.25","1,740.25","1,740.25","","0.85%"
"06/03/2024","1,725.60","1,725.60","1,725.60","1,725.60","","0.18%"
"05/31/2024","1,722.49","1,722.49","1,722.49","1,722.49","","-0.10%"
"05/30/2024","1,724.18","1,724.18","1,724.18","1,724.18","","0.15%"
"05/29/2024","1,721.61","1,721.61","1,721.61","1,721.61","","0.24%"
"05/28/2024","1,717.56","1,717.56","1,717.56","1,717.56","","1.79%"
"05/27/2024","1,687.35","1,687.35","1,687.35","1,687.35","","-1.75%"
"05/24/2024","1,717.43","1,717.43","1,717.43","1,717.43","","0.03%"
"05/23/2024","1,716.87","1,716.87","1,716.87","1,716.87","","0.26%"
"05/22/2024","1,712.49","1,712.49","1,712.49","1,712.49","","0.55%"
"05/21/2024","1,703.07","1,703.07","1,703.07","1,703.07","","0.55%"
"05/20/2024","1,693.83","1,693.83","1,693.83","1,693.83","","-0.65%"
"05/17/2024","1,704.97","1,704.97","1,704.97","1,704.97","","1.08%"
"05/16/2024","1,686.75","1,686.75","1,686.75","1,686.75","","0.46%"
"05/15/2024","1,679.05","1,679.05","1,679.05","1,679.05","","0.23%"
"05/14/2024","1,675.17","1,675.17","1,675.17","1,675.17","","0.31%"
"05/13/2024","1,670.05","1,670.05","1,670.05","1,670.05","","0.60%"
"05/09/2024","1,660.10","1,660.10","1,660.10","1,660.10","","0.07%"
"05/08/2024","1,659.01","1,659.01","1,659.01","1,659.01","","0.83%"
"05/07/2024","1,645.36","1,645.36","1,645.36","1,645.36","","-0.69%"
