,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2015-04-02,18824.951171875,17257.3984375,11539.50390625,38329.24609375,62825.6484375,8868.9677734375,8951.1591796875,53694.78125,13134.5673828125,9359.001953125,5600.025390625,5041.54931640625,4977.07666015625,2815.41650390625,5797.97314453125,5805.7578125,5369.3828125,25314.517578125,26893.78125,21872.763671875,23705.318359375,23615.357421875,13260.466796875,18530.228515625,103.26976013183594,16691.181640625,16342.8203125,7948.8427734375,39475.3515625,13463.96875,8755.12109375
2015-04-07,18956.951171875,17554.78125,11889.185546875,39022.2890625,63579.73828125,8935.5712890625,9205.56640625,54388.36328125,13340.3271484375,9378.744140625,5679.572265625,5170.20703125,5091.986328125,2828.29052734375,5809.93798828125,5862.95703125,5407.37060546875,25770.103515625,27018.28515625,22103.65234375,24159.1875,23489.744140625,13259.5146484375,18699.978515625,104.2590103149414,16890.8828125,16241.1123046875,8007.50927734375,41687.484375,13523.58203125,8715.279296875
2015-04-08,19304.330078125,17739.048828125,11624.427734375,38959.375,62811.7109375,8971.9755859375,9457.9755859375,53939.28515625,13233.4521484375,9493.2666015625,5687.5263671875,4946.80224609375,5074.0009765625,2807.494873046875,5882.7236328125,5934.4560546875,5486.50927734375,26283.734375,27541.22265625,22165.357421875,23998.298828125,23616.109375,13246.1376953125,18664.19921875,103.89525604248047,16988.24609375,16701.78515625,7905.0908203125,41626.65234375,13626.9248046875,8827.83203125
2015-04-09,19026.4296875,17530.40234375,11535.5078125,38996.3203125,63272.328125,8906.720703125,9592.662109375,54368.40234375,13304.3671875,9477.47265625,5732.27197265625,4860.0341796875,5063.01025390625,2812.4462890625,5840.84765625,5958.48046875,5506.55908203125,26691.125,27600.984375,22197.203125,23984.390625,24112.41015625,13279.576171875,18645.267578125,105.02996826171875,17103.494140625,16871.29296875,7856.3671875,41395.265625,13761.0673828125,8908.51171875
2015-04-10,18976.80859375,17377.326171875,12159.9365234375,40117.77734375,64763.59375,8844.69921875,9893.9638671875,53596.98046875,13633.9833984375,9402.4404296875,5695.48193359375,5036.5625,5046.02294921875,2807.494873046875,5935.56884765625,6062.58154296875,5621.04833984375,27050.337890625,28138.869140625,21967.3046875,24227.7109375,24431.72265625,13356.0068359375,18869.0234375,104.8990249633789,17277.357421875,17250.19921875,8055.23876953125,42262.95703125,13806.7763671875,9053.9287109375
2015-04-13,18316.85546875,17257.3984375,12430.69140625,40121.7734375,64687.00390625,8851.0986328125,9906.931640625,52897.24609375,14178.3408203125,8975.9609375,5687.5263671875,5184.16845703125,5046.02294921875,2864.931396484375,5992.40234375,6077.45458984375,5640.041015625,27379.982421875,27571.103515625,22143.462890625,24084.705078125,24871.4921875,13733.376953125,18833.958984375,104.60813903808594,17222.71484375,17539.369140625,7751.1298828125,44336.46875,13821.6796875,9111.7021484375
2015-04-14,18367.486328125,17939.904296875,12972.1982421875,40144.73828125,64784.5078125,8916.1162109375,9715.3759765625,52644.72265625,13741.8525390625,9282.0703125,5702.4423828125,5266.947265625,5182.9150390625,2803.53369140625,5994.396484375,6038.55712890625,5603.6376953125,27021.865234375,27848.01171875,21806.080078125,24346.88671875,23474.80078125,13230.8515625,18798.888671875,105.53911590576172,17339.94921875,17349.9140625,7678.5224609375,44282.61328125,13821.6796875,9048.9501953125
2015-04-15,18178.853515625,18427.3984375,13259.9375,40144.73828125,66246.953125,8735.630859375,9840.0888671875,52897.24609375,13534.09765625,9361.0634765625,5682.55517578125,5324.79345703125,5363.7724609375,2841.164794921875,6147.9453125,6094.04248046875,5641.625,27269.369140625,27840.041015625,22068.822265625,24738.185546875,23222.314453125,13125.7646484375,18785.560546875,104.11347961425781,17405.517578125,17191.37109375,7653.65625,45999.05859375,13831.6162109375,9063.8896484375
2015-04-16,18316.85546875,18164.146484375,13610.6201171875,40130.76171875,66253.8984375,8741.02734375,9622.5927734375,52897.24609375,13570.056640625,9301.818359375,5717.35693359375,5115.35205078125,5422.7255859375,2835.22265625,6206.77197265625,6119.78271484375,5676.44580078125,27214.611328125,26893.78125,22925.697265625,25116.576171875,24306.234375,13324.4814453125,18914.62109375,105.53911590576172,17510.837890625,16937.1015625,7742.1787109375,47761.3828125,14134.6796875,9063.8896484375
2015-04-17,18336.708984375,17816.07421875,13768.4755859375,39245.9765625,66909.515625,8691.1171875,9627.5849609375,52692.640625,13597.0244140625,9281.0810546875,5657.697265625,4992.67919921875,5391.75,2854.038330078125,6268.5908203125,6087.7509765625,5645.31689453125,26721.79296875,26342.951171875,22719.6875,24983.490234375,23039.044921875,13308.2392578125,19088.583984375,103.86618041992188,17386.646484375,16602.068359375,7635.75439453125,46623.40625,14209.2041015625,9062.892578125
2015-04-20,18367.486328125,18213.87109375,13742.5,38947.38671875,67525.296875,8794.984375,9616.607421875,54394.33203125,13713.8857421875,9180.3642578125,5696.47509765625,5121.33740234375,5320.21435546875,2787.12890625,6297.505859375,6158.68017578125,5708.62939453125,26616.41796875,26345.94140625,22392.26171875,24927.87890625,22987.29296875,13327.3447265625,19040.880859375,105.3209228515625,17086.9296875,16412.619140625,7779.974609375,46576.53125,14323.47265625,9173.45703125
2015-04-22,18819.201171875,18097.849609375,13711.5263671875,37964.7421875,68168.984375,8680.86328125,9536.7939453125,57887.5546875,13385.2734375,8713.296875,5717.35693359375,5274.92724609375,5403.171875,2793.072021484375,6141.96240234375,6383.47265625,5945.52197265625,26670.095703125,26171.6328125,22521.64453125,25288.388671875,24054.62890625,13231.806640625,18728.740234375,105.14631652832031,17308.53125,16634.9765625,7570.1083984375,46364.0859375,14199.265625,9090.783203125
2015-04-23,18937.33984375,18761.8203125,13288.9111328125,37959.75,68235.625,8741.02734375,9803.173828125,56950.37109375,13650.9609375,8985.8310546875,5767.07177734375,5236.03173828125,5512.11474609375,2805.94775390625,6141.96240234375,6480.1396484375,6014.10986328125,26452.1171875,26141.75,22986.40234375,25390.6875,24119.318359375,13212.701171875,18820.62890625,106.03372192382812,17389.01953125,16751.638671875,7674.5439453125,47583.85546875,14432.7744140625,9064.88671875
2015-04-24,18862.884765625,19442.369140625,12988.1865234375,37598.2421875,68346.0546875,8814.408203125,9457.9755859375,57288.70703125,13436.2138671875,9681.9873046875,5726.30517578125,5127.32080078125,5750.9892578125,2766.32958984375,6299.5,6508.16748046875,6036.26806640625,27270.322265625,25657.658203125,23860.197265625,25425.443359375,24401.5703125,13270.0244140625,18665.60546875,105.8446044921875,17389.01953125,17020.861328125,7796.8828125,48439.58203125,14819.3056640625,9183.4150390625
2015-04-27,18862.884765625,19442.369140625,12988.1865234375,37598.2421875,68346.0546875,8814.408203125,9457.9755859375,57288.70703125,13436.2138671875,9681.9873046875,5726.30517578125,5127.32080078125,5750.9892578125,2766.32958984375,6299.5,6508.16748046875,6036.26806640625,27270.322265625,25657.658203125,23860.197265625,25425.443359375,24401.5703125,13270.0244140625,18665.60546875,105.8446044921875,17389.01953125,17020.861328125,7796.8828125,48439.58203125,14819.3056640625,9183.4150390625
2015-04-28,19061.4375,19996.1640625,13567.6591796875,37148.8671875,65810.1875,8654.9658203125,9345.2392578125,57273.734375,13284.392578125,10121.4052734375,5687.5263671875,5405.578125,5710.01123046875,2779.205810546875,6775.10400390625,6452.1123046875,5977.1787109375,26619.70703125,25419.603515625,24484.19921875,25623.076171875,24159.771484375,13255.6943359375,18378.013671875,105.30635070800781,17469.505859375,17034.826171875,7683.49560546875,48876.43359375,15394.6298828125,9060.9052734375
2015-04-30,18920.46484375,19434.5703125,13471.7470703125,36150.2421875,65624.140625,8705.4169921875,9107.791015625,55891.42578125,13192.5,9602.0048828125,5650.73681640625,5413.5576171875,5649.04296875,2764.347900390625,6580.6748046875,6468.7001953125,6014.63671875,26418.16015625,25333.9375,23785.560546875,25501.921875,23502.6796875,13852.7958984375,18567.408203125,104.33168029785156,17350.265625,16971.0078125,7655.64697265625,47935.9296875,14734.84375,8916.478515625
2015-05-07,18275.15625,19548.640625,13037.142578125,35266.4609375,65163.5390625,8404.0654296875,8734.662109375,53396.27734375,12510.3017578125,9624.71875,5387.2412109375,4416.21923828125,5514.11376953125,2575.171875,6768.1240234375,6223.88671875,5799.904296875,26458.689453125,24354.806640625,23138.671875,24972.5703125,22445.515625,13279.576171875,18190.025390625,98.9346923828125,16936.87890625,16588.111328125,7284.64990234375,46224.4609375,14487.42578125,8880.6220703125
2015-05-08,18487.607421875,19816.763671875,13319.884765625,35556.0625,66630.90625,8416.2041015625,8875.3349609375,53895.3046875,12576.224609375,9595.09375,5431.9853515625,4374.3310546875,5553.0927734375,2586.0673828125,6522.84423828125,6433.80810546875,5990.36865234375,27054.546875,24504.21875,22985.412109375,24935.822265625,22431.326171875,13297.7275390625,18493.052734375,99.51663208007812,17021.34765625,16522.302734375,7421.90966796875,46130.7109375,14551.0185546875,9051.9404296875
2015-05-11,18167.93359375,20480.734375,13408.802734375,35451.19921875,67512.359375,8400.2880859375,9123.755859375,53895.3046875,12745.0244140625,9595.09375,5421.048828125,4313.49169921875,5725.00390625,2564.277587890625,6615.57275390625,6450.39599609375,5993.5341796875,27127.931640625,24516.169921875,23044.12890625,25129.48828125,22582.30859375,13441.98828125,18392.041015625,100.31665802001953,16896.13671875,16668.876953125,7283.65576171875,45524.3125,14687.1513671875,9211.3037109375
2015-05-12,18158.0078125,20763.48046875,13328.876953125,35401.26953125,66903.5234375,8282.392578125,9178.6279296875,53895.3046875,12460.359375,9729.38671875,5416.076171875,4347.40087890625,5647.0439453125,2567.248046875,6631.52490234375,6331.9931640625,5882.73779296875,26819.056640625,24304.0078125,23039.150390625,25002.359375,22321.5390625,13470.6494140625,18301.5625,99.72024536132812,16857.380859375,16619.017578125,7255.806640625,45878.37890625,14606.6630859375,9262.1015625
2015-05-13,17969.37890625,20492.43359375,13266.93359375,35339.35546875,66449.8671875,8251.6357421875,9244.4755859375,51876.21875,12434.3896484375,9384.765625,5389.22802734375,4520.93798828125,5593.0732421875,2599.933349609375,6674.39892578125,6361.73779296875,5924.4189453125,28807.0703125,24403.6171875,22947.59375,24948.734375,23125.466796875,13375.1142578125,18129.697265625,99.64755249023438,16773.912109375,16402.64453125,7225.966796875,47019.3515625,14648.3974609375,9454.3369140625
2015-05-14,17722.173828125,20179.46484375,13557.66796875,35136.62890625,66522.5078125,8224.3876953125,8903.271484375,51028.87890625,12285.5673828125,9024.3447265625,5330.564453125,4496.00537109375,5586.076171875,2583.095703125,6478.97314453125,6354.30126953125,5920.1962890625,29573.794921875,24119.734375,23225.255859375,25057.978515625,23033.138671875,13376.0693359375,18055.34765625,97.91644287109375,16561.25390625,16158.3505859375,7185.1884765625,46457.8515625,14450.6611328125,9462.3046875
2015-05-15,18445.916015625,19796.294921875,13033.146484375,36651.55078125,66366.3046875,8357.93359375,8855.3828125,52143.70703125,12243.6142578125,9072.728515625,5361.38818359375,4531.90869140625,5447.14892578125,2586.0673828125,6561.72900390625,6419.5087890625,5969.2646484375,29595.701171875,24563.98046875,23372.548828125,25225.82421875,22900.240234375,13547.080078125,18027.28515625,99.2838363647461,16840.490234375,16603.064453125,7311.50439453125,45060.54296875,14308.5693359375,9390.5888671875
2015-05-18,18540.23046875,19564.240234375,13014.162109375,36549.69140625,66353.3671875,8295.8798828125,9088.8388671875,52837.359375,12385.4482421875,9232.6962890625,5445.9052734375,4544.87548828125,5527.10693359375,2593.0,6535.806640625,6449.82421875,6005.1416015625,29625.275390625,24669.564453125,23461.123046875,25293.361328125,23231.734375,13852.7958984375,17931.890625,100.37494659423828,16976.625,16397.66015625,7282.6611328125,45398.65625,14203.240234375,9479.236328125
2015-05-19,18375.4296875,19125.4921875,12521.609375,37147.8671875,66940.34375,8410.0009765625,9108.7900390625,53098.86328125,12742.029296875,8847.5888671875,5475.7353515625,4328.4521484375,5357.19580078125,2593.0,6406.185546875,6527.61572265625,6079.00439453125,30171.845703125,24861.80078125,23466.095703125,25325.130859375,23211.509765625,14473.783203125,18084.80859375,101.18956756591797,17039.234375,16153.365234375,7405.9951171875,44313.5234375,13911.109375,9518.080078125
2015-05-20,18277.138671875,19169.365234375,12215.888671875,37548.3125,66754.296875,8322.8583984375,8884.3154296875,54184.73828125,12755.013671875,8637.263671875,5438.94580078125,4163.89111328125,5404.1708984375,2599.933349609375,6389.236328125,6577.37939453125,6118.5751953125,30674.595703125,24576.92578125,22773.4296875,25455.236328125,23125.466796875,14569.3203125,17964.15625,100.82583618164062,16893.158203125,16153.365234375,7500.48486328125,44832.15625,13723.3056640625,9602.744140625
2015-05-21,18118.294921875,19190.818359375,12153.9443359375,38416.1171875,66757.2734375,8319.8935546875,8905.263671875,52912.21484375,12535.271484375,8689.59375,5421.048828125,4153.91748046875,5441.15283203125,2593.0,6474.98486328125,6610.5556640625,6164.4755859375,30504.822265625,24404.611328125,23042.138671875,25219.857421875,22886.796875,14521.55078125,17847.013671875,100.57856750488281,16644.73046875,16265.0419921875,7457.7158203125,45054.55859375,13497.75,9607.7236328125
2015-05-22,18078.578125,19163.515625,12045.04296875,38752.66015625,66699.5390625,8327.4462890625,8630.904296875,53395.27734375,12784.978515625,8616.525390625,5424.03076171875,4103.05322265625,5448.14892578125,2583.095703125,6491.93505859375,6732.3896484375,6278.4375,30614.357421875,24627.7265625,22818.212890625,25225.82421875,22988.548828125,14330.4775390625,17932.587890625,100.25849914550781,16700.376953125,16302.93359375,7350.2958984375,44541.91796875,13473.90234375,9681.4306640625
2015-05-26,17725.15234375,18626.296875,11585.4599609375,38397.14453125,66406.1015625,8231.4033203125,8669.8154296875,53176.6953125,12328.513671875,8492.107421875,5319.62744140625,4014.290283203125,5364.19287109375,2582.10595703125,6181.84521484375,6514.46044921875,6067.92529296875,30439.103515625,24503.2265625,21937.451171875,24729.251953125,22628.4140625,14139.40625,17620.447265625,97.94552612304688,16247.244140625,16163.3369140625,7061.8544921875,43747.0234375,13339.759765625,9720.275390625
2015-05-27,18117.296875,18777.421875,11384.6455078125,37313.63671875,67770.046875,8187.697265625,8668.81640625,51699.56640625,12384.4501953125,8400.2724609375,5312.666015625,4019.27734375,5315.216796875,2583.095703125,6141.96240234375,6505.88037109375,6023.080078125,30462.107421875,24553.02734375,21649.830078125,24455.142578125,22768.59765625,14086.8603515625,17400.189453125,97.68365478515625,16241.2802734375,16058.6396484375,7004.1650390625,43662.25,13276.166015625,9900.5595703125
2015-05-28,17696.361328125,18571.697265625,11298.7216796875,37535.328125,68080.4453125,8147.50048828125,8889.3017578125,51000.92578125,12282.5693359375,8182.044921875,5274.8828125,4044.21044921875,5269.2412109375,2549.420654296875,6153.927734375,6406.353515625,5959.767578125,30259.46484375,24683.509765625,21483.63671875,24343.912109375,22559.95703125,13685.6083984375,17307.6015625,97.11631774902344,16296.927734375,16273.01953125,6921.611328125,42777.59375,13434.1552734375,9879.6416015625
2015-05-29,17446.181640625,18564.875,11754.30859375,36480.78125,67034.84375,8119.98193359375,8595.9833984375,50567.765625,12167.705078125,8294.6181640625,5170.478515625,4215.75341796875,5317.2158203125,2554.37255859375,6112.0498046875,6290.8095703125,5872.18603515625,30011.927734375,24056.986328125,21418.9453125,23934.740234375,22422.658203125,13705.6689453125,17431.056640625,95.23975372314453,15710.634765625,16054.6474609375,6810.21337890625,42706.7890625,13277.1591796875,9502.14453125
2015-06-01,17646.720703125,18291.87109375,11649.40234375,35989.45703125,66672.703125,8117.28369140625,8480.255859375,50302.28125,11985.9189453125,7995.4169921875,5170.478515625,4144.94189453125,5273.23974609375,2496.926513671875,5977.44580078125,6229.0341796875,5803.5986328125,29785.19921875,22909.517578125,21645.8515625,23992.333984375,22911.923828125,13367.4716796875,17140.65234375,94.6288070678711,15910.373046875,16003.798828125,6773.41162109375,42921.21875,13016.8212890625,9163.49609375
2015-06-02,17741.037109375,19191.794921875,11524.517578125,35655.91796875,65565.4375,8236.5283203125,8377.4912109375,48904.9921875,11797.138671875,8137.60986328125,5220.1943359375,4189.82177734375,5367.18994140625,2471.175537109375,6187.828125,6251.91357421875,5809.9287109375,29385.400390625,23456.3515625,21946.40625,23885.078125,22818.71484375,12945.1982421875,17146.970703125,95.53071594238281,15772.2451171875,15845.255859375,6772.41796875,43600.41796875,12984.033203125,9138.591796875
